,LAT,LON
24693,11.73556667,-66.84763333
24694,11.95428333,-66.62266667
24695,11.95428333,-66.62266667
24696,11.95428333,-66.62266667
24697,11.95428333,-66.62266667
24698,11.80023333,-66.88418333
24699,11.80023333,-66.88418333
24700,11.80023333,-66.88418333
24701,11.80023333,-66.88418333
24702,11.93008333,-66.74381667
24703,11.93008333,-66.74381667
24704,11.74215,-66.85771667
24705,11.74215,-66.85771667
24706,11.74215,-66.85771667
24707,11.88223333,-66.68903333
24708,11.88223333,-66.68903333
24709,11.88223333,-66.68903333
24710,11.88223333,-66.68903333
24711,11.88223333,-66.68903333
24712,17.463,-63.22266667
24713,17.463,-63.22266667
24714,17.463,-63.22266667
24715,17.463,-63.22266667
24716,17.463,-63.22266667
24717,17.463,-63.22266667
24718,17.463,-63.22266667
24719,17.48683333,-63.23166667
24720,17.48683333,-63.23166667
24721,17.48683333,-63.23166667
24722,17.48683333,-63.23166667
24723,17.48683333,-63.23166667
24724,17.48683333,-63.23166667
24725,17.48683333,-63.23166667
24726,17.48683333,-63.23166667
24727,17.48783333,-63.23233333
24728,17.48783333,-63.23233333
24729,17.48783333,-63.23233333
24730,17.48783333,-63.23233333
24731,17.48783333,-63.23233333
24732,17.48783333,-63.23233333
24733,17.48783333,-63.23233333
24734,17.468,-62.99166667
24735,17.468,-62.99166667
24736,17.468,-62.99166667
24737,17.468,-62.99166667
24738,17.468,-62.99166667
24739,17.468,-62.99166667
24740,17.46433333,-62.98783333
24741,17.46433333,-62.98783333
24742,17.46433333,-62.98783333
24743,17.46433333,-62.98783333
24744,17.46433333,-62.98783333
24745,17.46433333,-62.98783333
24746,17.4633333,-62.98466667
24747,17.4633333,-62.98466667
24748,17.4633333,-62.98466667
24749,17.4633333,-62.98466667
24750,17.4633333,-62.98466667
24751,17.4633333,-62.98466667
24752,17.4633333,-62.98466667
24753,17.46483333,-62.96666667
24754,17.46483333,-62.96666667
24755,17.46483333,-62.96666667
24756,17.46483333,-62.96666667
24757,17.61633333,-63.2585
24758,17.61633333,-63.2585
24759,17.61633333,-63.2585
24760,17.61633333,-63.2585
24761,17.61633333,-63.2585
24762,17.61633333,-63.2585
24763,17.61633333,-63.2585
24764,17.61633333,-63.2585
24765,17.61633333,-63.2585
24766,17.61633333,-63.2585
24767,17.62666667,-63.25966667
24768,17.62666667,-63.25966667
24769,17.62666667,-63.25966667
24770,17.62666667,-63.25966667
24771,17.62666667,-63.25966667
24772,17.62666667,-63.25966667
24773,17.62666667,-63.25966667
24774,17.62933333,-63.25883333
24775,17.62933333,-63.25883333
24776,17.62933333,-63.25883333
24777,17.62933333,-63.25883333
24778,17.62933333,-63.25883333
24779,17.62933333,-63.25883333
24780,17.62933333,-63.25883333
24781,17.62933333,-63.25883333
24782,17.62933333,-63.25883333
24783,17.62933333,-63.25883333
24784,17.64333333,-63.25316667
24785,17.64333333,-63.25316667
24786,17.64333333,-63.25316667
24787,17.64333333,-63.25316667
24788,17.64333333,-63.25316667
24789,17.64333333,-63.25316667
24790,17.64333333,-63.25316667
24791,17.64333333,-63.25316667
24792,17.64333333,-63.25316667
24793,17.64333333,-63.25316667
24794,17.99566667,-63.06
24795,17.99566667,-63.06
24796,17.99566667,-63.06
24797,17.99566667,-63.06
24798,17.99566667,-63.06
24799,17.99566667,-63.06
24800,17.99566667,-63.06
24801,17.99566667,-63.06
24802,17.99566667,-63.06
24803,17.99566667,-63.06
24804,17.99566667,-63.06
24805,17.99566667,-63.06
24806,12.32897222,-69.15033333
24807,12.32897222,-69.15033333
24808,12.32897222,-69.15033333
24809,12.32897222,-69.15033333
24810,12.32897222,-69.15033333
24811,12.32897222,-69.15033333
24812,12.32897222,-69.15033333
24813,12.32897222,-69.15033333
24814,12.32897222,-69.15033333
24815,12.32897222,-69.15033333
24816,12.32897222,-69.15033333
24817,12.32897222,-69.15033333
24818,12.37536111,-69.15827778
24819,12.37536111,-69.15827778
24820,12.37536111,-69.15827778
24821,12.37536111,-69.15827778
24822,12.37536111,-69.15827778
24823,12.37536111,-69.15827778
24824,12.37536111,-69.15827778
24825,12.37536111,-69.15827778
24826,12.37536111,-69.15827778
24827,12.31858333,-69.165
24828,12.31858333,-69.165
24829,12.31858333,-69.165
24830,12.31858333,-69.165
24831,12.31858333,-69.165
24832,12.31858333,-69.165
24833,12.31858333,-69.165
24834,12.31858333,-69.165
24835,12.31858333,-69.165
24836,12.36033333,-69.16169444
24837,12.36033333,-69.16169444
24838,12.36033333,-69.16169444
24839,12.36033333,-69.16169444
24840,12.36033333,-69.16169444
24841,12.36033333,-69.16169444
24842,12.36033333,-69.16169444
24843,12.36033333,-69.16169444
24844,18.37368333,-64.98951667
24845,18.37368333,-64.98951667
24846,18.37368333,-64.98951667
24847,18.31786667,-64.99073333
24848,18.31786667,-64.99073333
24849,18.32863333,-64.92716667
24850,18.32863333,-64.92716667
24851,18.32863333,-64.92716667
24852,18.32863333,-64.92716667
24853,18.32863333,-64.92716667
24854,18.32863333,-64.92716667
24855,17.15505,-87.90803333
24856,17.15505,-87.90803333
24857,17.15505,-87.90803333
24858,17.15505,-87.90803333
24859,17.15505,-87.90803333
24860,17.15505,-87.90803333
24861,17.15505,-87.90803333
24862,17.35215,-88.02856667
24863,17.35215,-88.02856667
24864,17.35215,-88.02856667
24865,17.35215,-88.03808333
24866,17.35215,-88.03808333
24867,17.35215,-88.03808333
24868,17.35215,-88.03808333
24869,17.27598333,-88.04333333
24870,17.27598333,-88.04333333
24871,17.27598333,-88.04333333
24872,17.27598333,-88.04333333
24873,17.67313333,-88.01195
24874,17.67313333,-88.01195
24875,17.67313333,-88.01195
24876,17.67268333,-88.01891667
24877,17.67268333,-88.01891667
24878,17.67268333,-88.01891667
24879,17.67268333,-88.01891667
24880,17.3429,-87.95188333
24881,17.3429,-87.95188333
24882,17.3429,-87.95188333
24883,17.35526667,-87.9537
24884,17.35526667,-87.9537
24885,17.35526667,-87.9537
24886,17.35526667,-87.9537
24887,17.35526667,-87.9537
24888,17.35526667,-87.9537
24889,17.35526667,-87.9537
24890,17.35526667,-87.9537
24891,17.38583333,-87.93898333
24892,17.38583333,-87.93898333
24893,17.38588333,-87.93501667
24894,17.38588333,-87.93501667
24895,17.38588333,-87.93501667
24896,17.38588333,-87.93501667
24897,17.54838333,-87.82276667
24898,17.54838333,-87.82276667
24899,17.54838333,-87.82276667
24900,17.54838333,-87.82276667
24901,17.54838333,-87.82276667
24902,17.54838333,-87.82276667
24903,17.54838333,-87.82276667
24904,17.59425,-87.74613333
24905,17.59425,-87.74613333
24906,17.59425,-87.74613333
24907,17.59425,-87.74613333
24908,17.59425,-87.74613333
24909,17.57078333,-87.7409
24910,17.57078333,-87.7409
24911,17.57078333,-87.7409
24912,17.57078333,-87.7409
24913,17.57078333,-87.7409
24914,17.57078333,-87.7409
24915,17.57078333,-87.7409
24916,17.57078333,-87.7409
24917,16.9198,-88.04951667
24918,16.9198,-88.04951667
24919,16.9198,-88.04951667
24920,16.9198,-88.04951667
24921,16.52638333,-87.97393333
24922,16.52638333,-87.97393333
24923,16.52638333,-87.97393333
24924,16.52638333,-87.97393333
24925,16.52638333,-87.97393333
24926,16.52866667,-87.98003333
24927,16.52866667,-87.98003333
24928,16.52866667,-87.98003333
24929,16.52866667,-87.98003333
24930,16.72263333,-88.07225
24931,16.72263333,-88.07225
24932,16.72263333,-88.07225
24933,16.72263333,-88.07225
24934,16.72345,-88.07413333
24935,16.72345,-88.07413333
24936,16.72345,-88.07413333
24937,16.72345,-88.07413333
24938,16.72345,-88.07413333
24939,16.91566667,-87.69683333
24940,16.91566667,-87.69683333
24941,16.91566667,-87.69683333
24942,16.91566667,-87.69683333
24943,16.91566667,-87.69683333
24944,16.91435,-87.69986667
24945,16.91435,-87.69986667
24946,16.91435,-87.69986667
24947,16.91008333,-87.80188333
24948,16.91008333,-87.80188333
24949,16.91008333,-87.80188333
24950,16.91008333,-87.80188333
24951,16.90963333,-87.80068333
24952,16.90963333,-87.80068333
24953,16.90963333,-87.80068333
24954,16.71121667,-87.84705
24955,16.71121667,-87.84705
24956,16.71121667,-87.84705
24957,16.7269,-87.88711667
24958,16.7269,-87.88711667
24959,16.7269,-87.88711667
24960,16.7269,-87.88711667
24961,16.72658333,-87.88518333
24962,16.72658333,-87.88518333
24963,16.72658333,-87.88518333
24964,16.74133333,-87.88405
24965,16.74133333,-87.88405
24966,16.74133333,-87.88405
24967,16.74133333,-87.88405
24968,16.74078333,-87.88238333
24969,16.74078333,-87.88238333
24970,16.74078333,-87.88238333
24971,18.605,-87.24826667
24972,18.605,-87.24826667
24973,18.605,-87.24826667
24974,18.605,-87.24826667
24975,18.51061667,-87.31651667
24976,18.51061667,-87.31651667
24977,18.51061667,-87.31651667
24978,18.56681667,-87.28785
24979,18.56681667,-87.28785
24980,18.56681667,-87.28785
24981,18.56681667,-87.28785
24982,18.45796667,-87.42661667
24983,18.45796667,-87.42661667
24984,18.45796667,-87.42661667
24985,18.45796667,-87.42661667
24986,18.45796667,-87.42661667
24987,18.40881667,-87.41046667
24988,18.40881667,-87.41046667
24989,18.40881667,-87.41046667
24990,18.40881667,-87.41046667
24991,18.40881667,-87.41046667
24992,18.40881667,-87.41046667
24993,18.75353333,-87.33396667
24994,18.75353333,-87.33396667
24995,18.75353333,-87.33396667
24996,18.75353333,-87.33396667
24997,18.75353333,-87.33396667
24998,18.767,-87.33076667
24999,18.767,-87.33076667
25000,18.767,-87.33076667
25001,18.767,-87.33076667
25002,18.767,-87.33076667
25003,18.767,-87.33076667
25004,18.41535,-87.41521667
25005,18.41535,-87.41521667
25006,18.41535,-87.41521667
25007,18.40981667,-87.43228333
25008,18.40981667,-87.43228333
25009,18.40981667,-87.43228333
25010,18.40981667,-87.43228333
25011,18.40981667,-87.43228333
25012,18.40981667,-87.43228333
25013,18.66236667,-87.2342
25014,18.66236667,-87.2342
25015,18.66236667,-87.2342
25016,18.66236667,-87.2342
25017,18.66236667,-87.2342
25018,18.51963333,-87.32053333
25019,18.51963333,-87.32053333
25020,18.51963333,-87.32053333
25021,18.77016667,-87.31345
25022,18.77016667,-87.31345
25023,18.77016667,-87.31345
25024,18.77016667,-87.31345
25025,18.77016667,-87.31345
25026,18.55798333,-87.29836667
25027,18.55798333,-87.29836667
25028,18.55798333,-87.29836667
25029,18.34205,-78.35578333
25030,18.34205,-78.35578333
25031,18.34205,-78.35578333
25032,18.34205,-78.35578333
25033,18.34205,-78.35578333
25034,18.13335,-76.33076667
25035,18.13335,-76.33076667
25036,18.13335,-76.33076667
25037,18.13335,-76.33076667
25038,18.13335,-76.33076667
25039,18.40976667,-76.98328333
25040,18.40976667,-76.98328333
25041,18.40976667,-76.98328333
25042,18.40976667,-76.98328333
25043,18.40976667,-76.98328333
25044,18.40976667,-76.98328333
25045,18.40976667,-76.98328333
25046,18.40976667,-76.98328333
25047,18.1724,-76.37453333
25048,18.1724,-76.37453333
25049,18.1724,-76.37453333
25050,18.1724,-76.37453333
25051,18.1724,-76.37453333
25052,18.48273333,-77.49855
25053,18.48273333,-77.49855
25054,18.48273333,-77.49855
25055,18.48273333,-77.49855
25056,18.48273333,-77.49855
25057,18.48273333,-77.49855
25058,18.48273333,-77.49855
25059,18.46786667,-77.3884
25060,18.41905,-77.07846667
25061,18.41905,-77.07846667
25062,18.41905,-77.07846667
25063,18.41905,-77.07846667
25064,18.41905,-77.07846667
25065,18.41486667,-77.10143333
25066,18.41486667,-77.10143333
25067,18.41486667,-77.10143333
25068,18.39158333,-78.28451667
25069,18.39158333,-78.28451667
25070,18.39158333,-78.28451667
25071,18.39158333,-78.28451667
25072,18.39158333,-78.28451667
25073,18.47013333,-77.32126667
25074,18.47013333,-77.32126667
25075,18.47013333,-77.32126667
25076,18.47013333,-77.32126667
25077,18.21918333,-78.29095
25078,18.21918333,-78.29095
25079,18.21918333,-78.29095
25080,18.21918333,-78.29095
25081,18.21918333,-78.29095
25082,18.21918333,-78.29095
25083,18.4413,-77.20761667
25084,18.4413,-77.20761667
25085,18.4413,-77.20761667
25086,18.4413,-77.20761667
25087,18.47276667,-77.27473333
25088,18.47276667,-77.27473333
25089,18.47276667,-77.27473333
25090,18.47276667,-77.27473333
25091,18.47276667,-77.27473333
25092,18.47276667,-77.27473333
25093,18.07383333,-76.28736667
25094,18.07383333,-76.28736667
25095,18.07383333,-76.28736667
25096,18.07383333,-76.28736667
25097,18.07383333,-76.28736667
25098,18.52068333,-77.74488333
25099,18.52068333,-77.74488333
25100,18.52068333,-77.74488333
25101,18.30078333,-78.3612
25102,18.30078333,-78.3612
25103,18.30078333,-78.3612
25104,18.30078333,-78.3612
25105,18.46416667,-78.13188333
25106,18.46416667,-78.13188333
25107,18.46416667,-78.13188333
25108,18.4927,-77.59513333
25109,18.4927,-77.59513333
25110,18.4927,-77.59513333
25111,18.4927,-77.59513333
25112,18.4927,-77.59513333
25113,18.4927,-77.59513333
25114,18.19115,-76.45693333
25115,18.19115,-76.45693333
25116,18.19115,-76.45693333
25117,18.19115,-76.45693333
25118,18.41931667,-77.1182
25119,18.41931667,-77.1182
25120,18.41931667,-77.1182
25121,18.41121667,-76.94885
25122,18.41121667,-76.94885
25123,18.41121667,-76.94885
25124,18.41121667,-76.94885
25125,18.41121667,-76.94885
25126,18.41121667,-76.94885
25127,18.41121667,-76.94885
25128,18.23401667,-76.60513333
25129,18.23401667,-76.60513333
25130,18.23401667,-76.60513333
25131,18.23401667,-76.60513333
25132,18.23401667,-76.60513333
25133,18.23401667,-76.60513333
25134,18.38025,-78.31163333
25135,18.38025,-78.31163333
25136,18.38025,-78.31163333
25137,18.38025,-78.31163333
25138,18.37745,-78.31111667
25139,18.37745,-78.31111667
25140,18.37745,-78.31111667
25141,18.46305,-77.35813333
25142,18.46305,-77.35813333
25143,18.46305,-77.35813333
25144,18.46305,-77.35813333
25145,18.46305,-77.35813333
25146,18.46305,-77.35813333
25147,18.46305,-77.35813333
25148,18.46305,-77.35813333
25149,18.46305,-77.35813333
25150,18.46305,-77.35813333
25151,18.37486667,-76.87403333
25152,18.37486667,-76.87403333
25153,18.37486667,-76.87403333
25154,18.37486667,-76.87403333
25155,18.37486667,-76.87403333
25156,18.47921667,-77.45108333
25157,18.47921667,-77.45108333
25158,18.47921667,-77.45108333
25159,18.47921667,-77.45108333
25160,18.47921667,-77.45108333
25161,18.47921667,-77.45108333
25162,18.47921667,-77.45108333
25163,18.41506667,-77.00548333
25164,18.41506667,-77.00548333
25165,18.41506667,-77.00548333
25166,18.41506667,-77.00548333
25167,18.41506667,-77.00548333
25168,18.41506667,-77.00548333
25169,18.45778333,-78.01258333
25170,18.45778333,-78.01258333
25171,18.45778333,-78.01258333
25172,18.45778333,-78.01258333
25173,18.45778333,-78.01258333
25174,18.45778333,-78.01258333
25175,18.45778333,-78.01258333
25176,18.45778333,-78.01258333
25177,18.45778333,-78.01258333
25178,18.45778333,-78.01258333
25179,18.35438333,-76.84695
25180,18.35438333,-76.84695
25181,18.35438333,-76.84695
25182,18.35438333,-76.84695
25183,18.35438333,-76.84695
25184,18.35438333,-76.84695
25185,18.35438333,-76.84695
25186,18.52405,-77.87951667
25187,18.52405,-77.87951667
25188,18.52405,-77.87951667
25189,18.52405,-77.87951667
25190,18.45908333,-78.07535
25191,18.45908333,-78.07535
25192,18.45908333,-78.07535
25193,18.45908333,-78.07535
25194,18.45908333,-78.07535
25195,18.45908333,-78.07535
25196,18.31255,-78.35413333
25197,18.31255,-78.35413333
25198,18.1735,-78.16416667
25199,18.1735,-78.16416667
25200,18.1735,-78.16416667
25201,18.1735,-78.16416667
25202,18.1735,-78.16416667
25203,18.45658333,-77.95421667
25204,18.45658333,-77.95421667
25205,18.45658333,-77.95421667
25206,18.45658333,-77.95421667
25207,18.49468333,-77.93455
25208,18.49468333,-77.93455
25209,18.49468333,-77.93455
25210,18.49468333,-77.93455
25211,18.49468333,-77.93455
25212,18.49468333,-77.93455
25213,18.31846667,-76.8032
25214,18.31846667,-76.8032
25215,18.31846667,-76.8032
25216,18.31846667,-76.8032
25217,18.31846667,-76.8032
25218,18.31846667,-76.8032
25219,18.31846667,-76.8032
25220,18.31846667,-76.8032
25221,18.31846667,-76.8032
25222,18.31846667,-76.8032
25223,18.49286667,-77.52645
25224,18.49286667,-77.52645
25225,18.49286667,-77.52645
25226,18.49286667,-77.52645
25227,18.49286667,-77.52645
25228,18.49286667,-77.52645
25229,18.49286667,-77.52645
25230,18.49286667,-77.52645
25231,18.49286667,-77.52645
25232,18.28868333,-78.36661667
25233,18.28868333,-78.36661667
25234,18.28868333,-78.36661667
25235,18.28868333,-78.36661667
25236,18.44963333,-77.20761667
25237,18.44963333,-77.20761667
25238,18.44963333,-77.20761667
25239,18.44963333,-77.20761667
25240,18.44963333,-77.20761667
25241,18.44963333,-77.20761667
25242,18.44963333,-77.20761667
25243,18.44963333,-77.20761667
25244,18.49498333,-77.56111667
25245,18.49498333,-77.56111667
25246,18.49498333,-77.56111667
25247,18.49498333,-77.56111667
25248,18.4248,-77.03201667
25249,18.4248,-77.03201667
25250,18.4248,-77.03201667
25251,18.4248,-77.03201667
25252,18.4248,-77.03201667
25253,18.42308333,-77.02916667
25254,18.42308333,-77.02916667
25255,18.42308333,-77.02916667
25256,18.42308333,-77.02916667
25257,18.50585,-77.92166667
25258,18.50585,-77.92166667
25259,18.50585,-77.92166667
25260,18.50585,-77.92166667
25261,18.50585,-77.92166667
25262,18.50591667,-77.91893333
25263,18.50591667,-77.91893333
25264,18.50591667,-77.91893333
25265,18.50591667,-77.91893333
25266,18.50591667,-77.91893333
25267,18.50591667,-77.91893333
25268,18.50591667,-77.91893333
25269,18.27453333,-76.70868333
25270,18.27453333,-76.70868333
25271,18.27453333,-76.70868333
25272,18.27453333,-76.70868333
25273,18.27453333,-76.70868333
25274,18.26963333,-76.6898
25275,18.26963333,-76.6898
25276,18.26963333,-76.6898
25277,18.52826667,-77.81665
25278,18.52826667,-77.81665
25279,18.52826667,-77.81665
25280,18.52826667,-77.81665
25281,21.58091667,-81.63583333
25282,21.58091667,-81.63583333
25283,21.58091667,-81.63583333
25284,21.58091667,-81.63583333
25285,21.58091667,-81.63583333
25286,21.58091667,-81.63583333
25287,21.56918333,-81.63706667
25288,21.56918333,-81.63706667
25289,21.56918333,-81.63706667
25290,21.86246667,-81.33003333
25291,21.86246667,-81.33003333
25292,21.86246667,-81.33003333
25293,21.86246667,-81.33003333
25294,21.86246667,-81.32423333
25295,21.86246667,-81.32423333
25296,21.86246667,-81.32423333
25297,21.86246667,-81.32423333
25298,21.86246667,-81.32423333
25299,21.88508333,-81.39701667
25300,21.88508333,-81.39701667
25301,21.88508333,-81.39701667
25302,21.88508333,-81.39701667
25303,21.88508333,-81.39701667
25304,21.55176667,-82.33816667
25305,21.55176667,-82.33816667
25306,21.55176667,-82.33816667
25307,21.55176667,-82.33816667
25308,21.5488,-82.33021667
25309,21.5488,-82.33021667
25310,21.5488,-82.33021667
25311,21.5488,-82.33021667
25312,21.5488,-82.33021667
25313,21.56278333,-82.31715
25314,21.56278333,-82.31715
25315,21.56278333,-82.31715
25316,21.56278333,-82.31715
25317,21.56278333,-82.31715
25318,21.56278333,-82.31715
25319,21.56278333,-82.31715
25320,21.56278333,-82.31715
25321,21.5608,-82.30408333
25322,21.5608,-82.30408333
25323,21.5608,-82.30408333
25324,21.5608,-82.30408333
25325,21.5608,-82.30408333
25326,21.55915,-82.31371667
25327,21.55915,-82.31371667
25328,21.55915,-82.31371667
25329,21.55915,-82.31371667
25330,21.55915,-82.31371667
25331,21.54863333,-82.29276667
25332,21.54863333,-82.29276667
25333,21.54863333,-82.29276667
25334,21.58636667,-81.9573
25335,21.58636667,-81.9573
25336,21.58636667,-81.9573
25337,21.58636667,-81.9573
25338,21.58636667,-81.9573
25339,21.5708,-81.96751667
25340,21.5708,-81.96751667
25341,21.5708,-81.96751667
25342,21.5708,-81.96751667
25343,21.51545,-82.09893333
25344,21.51545,-82.09893333
25345,21.51545,-82.09893333
25346,21.51545,-82.09893333
25347,21.53643333,-82.37128333
25348,21.53643333,-82.37128333
25349,21.53643333,-82.37128333
25350,21.53643333,-82.37128333
25351,21.52595,-82.37456667
25352,21.52595,-82.37456667
25353,21.52595,-82.37456667
25354,21.52595,-82.37456667
25355,21.52595,-82.37456667
25356,21.54353333,-82.44925
25357,21.54353333,-82.44925
25358,21.54353333,-82.44925
25359,21.54353333,-82.44925
25360,21.54353333,-82.44925
25361,21.54146667,-82.44365
25362,21.54146667,-82.44365
25363,21.54146667,-82.44365
25364,21.54146667,-82.44365
25365,21.54146667,-82.44365
25366,21.54428333,-82.43078333
25367,21.54428333,-82.43078333
25368,21.54428333,-82.43078333
25369,21.54428333,-82.43078333
25370,21.54428333,-82.43078333
25371,21.53883333,-82.4217
25372,21.53883333,-82.4217
25373,21.53883333,-82.4217
25374,21.57696667,-81.6818
25375,21.57696667,-81.6818
25376,21.57696667,-81.6818
25377,21.57696667,-81.6818
25378,21.57696667,-81.6818
25379,21.5734,-81.67351667
25380,21.5734,-81.67351667
25381,21.5734,-81.67351667
25382,21.59578333,-81.92716667
25383,21.59578333,-81.92716667
25384,21.59578333,-81.92716667
25385,21.59578333,-81.92716667
25386,21.59578333,-81.92716667
25387,21.96048333,-81.46685
25388,21.96048333,-81.46685
25389,21.96048333,-81.46685
25390,21.96048333,-81.46685
25391,21.96351667,-81.46248333
25392,21.96351667,-81.46248333
25393,21.96351667,-81.46248333
25394,21.96351667,-81.46248333
25395,21.96948333,-81.47945
25396,21.96948333,-81.47945
25397,21.96948333,-81.47945
25398,21.96948333,-81.47945
25399,21.891,-81.41751667
25400,21.891,-81.41751667
25401,21.891,-81.41751667
25402,21.90428333,-81.41668333
25403,21.90428333,-81.41668333
25404,21.90226667,-81.4258
25405,21.90226667,-81.4258
25406,21.91243333,-81.43043333
25407,21.91243333,-81.43043333
25408,21.91243333,-81.43043333
25409,21.91243333,-81.43043333
25410,21.91243333,-81.43043333
25411,21.91243333,-81.43043333
25412,21.91628333,-81.42838333
25413,21.91628333,-81.42838333
25414,21.91628333,-81.42838333
25415,21.91628333,-81.42838333
25416,21.91628333,-81.42838333
25417,21.57978333,-81.5886
25418,21.57978333,-81.5886
25419,21.57978333,-81.5886
25420,22.14688333,-81.5006
25421,22.14688333,-81.5006
25422,21.7849,-81.18098333
25423,21.7849,-81.18098333
25424,21.7849,-81.18098333
25425,21.7849,-81.18098333
25426,21.7849,-81.18098333
25427,21.79656667,-81.172
25428,21.79656667,-81.172
25429,21.79656667,-81.172
25430,21.79656667,-81.172
25431,21.80466667,-81.19756667
25432,21.80466667,-81.19756667
25433,21.80466667,-81.19756667
25434,21.80466667,-81.19756667
25435,21.80466667,-81.19756667
25436,21.80873333,-81.19495
25437,21.80873333,-81.19495
25438,21.80873333,-81.19495
25439,21.83333333,-81.24723333
25440,21.83333333,-81.24723333
25441,21.83333333,-81.24723333
25442,21.83333333,-81.24723333
25443,21.83333333,-81.24723333
25444,21.83333333,-81.24723333
25445,21.83793333,-81.24956667
25446,21.83793333,-81.24956667
25447,21.83793333,-81.24956667
25448,21.83793333,-81.24956667
25449,21.83793333,-81.24956667
25450,21.8479,-81.28558333
25451,21.8479,-81.28558333
25452,21.8479,-81.28558333
25453,21.8479,-81.28558333
25454,21.8479,-81.28558333
25455,21.8536,-81.28443333
25456,21.8536,-81.28443333
25457,21.8536,-81.28443333
25458,21.8536,-81.28443333
25459,21.73835,-81.09621667
25460,21.73835,-81.09621667
25461,21.73835,-81.09621667
25462,22.10898333,-81.4836
25463,22.10898333,-81.4836
25464,22.10898333,-81.4836
25465,22.10898333,-81.4836
25466,22.10898333,-81.4836
25467,22.10898333,-81.4836
25468,22.15876667,-81.51316667
25469,22.15876667,-81.51316667
25470,22.15876667,-81.51316667
25471,22.15876667,-81.51316667
25472,21.45113333,-82.78275
25473,21.45113333,-82.78275
25474,21.45113333,-82.78275
25475,21.45113333,-82.78275
25476,21.44863333,-82.77863333
25477,21.44863333,-82.77863333
25478,21.44863333,-82.77863333
25479,21.44863333,-82.77863333
25480,21.455,-82.76898333
25481,21.455,-82.76898333
25482,21.455,-82.76898333
25483,21.455,-82.76898333
25484,21.455,-82.76898333
25485,21.455,-82.76898333
25486,21.45185,-82.76871667
25487,21.45185,-82.76871667
25488,21.48141667,-82.70291667
25489,21.48141667,-82.70291667
25490,21.48141667,-82.70291667
25491,21.48141667,-82.70291667
25492,21.47733333,-82.7028
25493,21.47733333,-82.7028
25494,21.47733333,-82.7028
25495,21.47733333,-82.7028
25496,21.61788333,-83.1945
25497,21.61788333,-83.1945
25498,21.61788333,-83.1945
25499,21.61788333,-83.1945
25500,21.61788333,-83.1945
25501,21.61408333,-83.19598333
25502,21.61408333,-83.19598333
25503,21.61408333,-83.19598333
25504,21.61408333,-83.19598333
25505,21.59146667,-83.17368333
25506,22.09885,-81.51933333
25507,22.09885,-81.51933333
25508,22.09885,-81.51933333
25509,22.09885,-81.51933333
25510,22.09588333,-81.51758333
25511,22.09588333,-81.51758333
25512,22.09588333,-81.51758333
25513,21.61185,-81.29778333
25514,21.61185,-81.29778333
25515,21.61185,-81.29778333
25516,21.98786667,-81.47563333
25517,21.98786667,-81.47563333
25518,21.98786667,-81.47563333
25519,21.98786667,-81.47563333
25520,22.02088333,-81.51035
25521,22.02088333,-81.51035
25522,22.02088333,-81.51035
25523,22.02161667,-81.51586667
25524,22.02161667,-81.51586667
25525,22.02161667,-81.51586667
25526,22.02161667,-81.51586667
25527,22.02161667,-81.51586667
25528,22.02161667,-81.51586667
25529,22.03601667,-81.50661667
25530,22.03601667,-81.50661667
25531,22.03601667,-81.50661667
25532,22.11626667,-81.49671667
25533,22.11626667,-81.49671667
25534,22.11626667,-81.49671667
25535,22.425,-78.04083333
25536,22.425,-78.04083333
25537,22.425,-78.04083333
25538,22.425,-78.04083333
25539,22.69361111,-78.9025
25540,22.69361111,-78.9025
25541,22.69361111,-78.9025
25542,23.1,-80.12666667
25543,23.1,-80.12666667
25544,23.1,-80.12666667
25545,23.1,-80.12666667
25546,23.1,-80.12666667
25547,23.1,-80.12666667
25548,23.10138889,-80.12666667
25549,23.10138889,-80.12666667
25550,23.21027778,-80.47416667
25551,23.21027778,-80.47416667
25552,23.22,-80.47555556
25553,23.22,-80.47555556
25554,23.22,-80.47555556
25555,23.23666667,-80.58861111
25556,23.23666667,-80.58861111
25557,23.23666667,-80.58861111
25558,23.23666667,-80.58861111
25559,23.24222222,-80.58777778
25560,23.24222222,-80.58777778
25561,23.24222222,-80.58777778
25562,22.65333333,-79.14527778
25563,22.65333333,-79.14527778
25564,22.65333333,-79.14527778
25565,22.65472222,-79.145
25566,22.65472222,-79.145
25567,22.54027778,-78.34972222
25568,22.54027778,-78.34972222
25569,22.54027778,-78.34972222
25570,22.54027778,-78.34972222
25571,22.54111111,-78.33694444
25572,22.54111111,-78.33694444
25573,22.5625,-78.44305556
25574,22.5625,-78.44305556
25575,22.5625,-78.44305556
25576,22.56361111,-78.44444444
25577,22.56361111,-78.44444444
25578,22.56361111,-78.44444444
25579,22.17694444,-77.65277778
25580,22.17694444,-77.65277778
25581,22.17694444,-77.65277778
25582,22.17777778,-77.65083333
25583,22.17777778,-77.65083333
25584,23.28805556,-80.90027778
25585,23.28805556,-80.90027778
25586,23.28805556,-80.90027778
25587,23.2925,-80.90194444
25588,23.2925,-80.90194444
25589,23.2925,-80.90194444
25590,23.29305556,-80.965
25591,23.29305556,-80.965
25592,23.29305556,-80.965
25593,23.29972222,-80.95944444
25594,23.29972222,-80.95944444
25595,23.29972222,-80.95944444
25596,22.89388889,-79.67944444
25597,22.89388889,-79.67944444
25598,22.89388889,-79.67944444
25599,22.89388889,-79.67944444
